scalar,RGB_r,RGB_g,RGB_b
0.0,0.33479085013469045,0.283084370264951,0.756495219863611
0.0019569471624266144,0.3368907880482764,0.2866262340124576,0.7596054360780474
0.003913894324853229,0.3389907949308423,0.2901632650160471,0.7627004605031897
0.005870841487279843,0.34109091220489357,0.29369551343788824,0.7657801703054274
0.007827788649706457,0.34319118074404975,0.297223022444769,0.7688444433374638
0.009784735812133072,0.3452916408684547,0.30074582859099735,0.771893158142827
0.011741682974559686,0.34739233234002803,0.3042639621761122,0.7749261939603633
0.0136986301369863,0.34949329435756343,0.30777744757936887,0.7779434307287018
0.015655577299412915,0.35159456555169405,0.3112863035727931,0.7809447490906938
0.01761252446183953,0.35369618397973035,0.31479054361443515,0.7839300303978307
0.019569471624266144,0.35579818712038386,0.31829017612331684,0.7868991567146318
0.021526418786692758,0.35790061186839084,0.3217852047374225,0.7898520108230058
0.023483365949119372,0.36000349452904457,0.32527562855599257,0.7927884762265871
0.025440313111545987,0.3621068708126434,0.3287614423672472,0.7957084371550461
0.0273972602739726,0.3642107758288728,0.33224263686258787,0.7986117785683651
0.029354207436399216,0.3663152440811227,0.3357191988382394,0.8014983861610934
0.03131115459882583,0.3684203094607535,0.3391911113852046,0.8043681463665705
0.033268101761252444,0.3705260052413223,0.3426583540683466,0.8072209463611177
0.03522504892367906,0.3726323640727707,0.3461209030953435,0.8100566740682054
0.03718199608610567,0.37473941797559135,0.34957873147619695,0.8128752181625853
0.03913894324853229,0.37684719833497443,0.3530318091739321,0.8156764680743949
0.0410958904109589,0.3789557358949469,0.3564801032470711,0.8184603139932313
0.043052837573385516,0.38106506075250673,0.359923577984418,0.821226646872193
0.04500978473581213,0.38317520235176894,0.36336219503265704,0.8239753584318902
0.046966731898238745,0.3852861894781163,0.36679591351722324,0.8267063411644232
0.04892367906066536,0.3873980502523779,0.3702246901568746,0.8294194883373291
0.050880626223091974,0.3895108121250254,0.3736484793723604,0.8321146939974954
0.05283757338551859,0.3916245018704095,0.37706723338955556,0.8347918529750403
0.0547945205479452,0.3937391455810325,0.38048090233740023,0.8374508608871608
0.05675146771037182,0.39585476866186314,0.3838894343409623,0.8400916141419458
0.05870841487279843,0.3979713958247051,0.38729277560991926,0.8427140099421551
0.060665362035225046,0.40008905108262044,0.3906908705227321,0.8453179462889675
0.06262230919765166,0.40220775774441286,0.3940836617067661,0.8479033219856876
0.06457925636007827,0.4043275384091844,0.3974710901145999,0.8504700366414244
0.06653620352250489,0.40644841496094813,0.4008530950967414,0.853017990674732
0.0684931506849315,0.40857040856333615,0.4042296144709591,0.8555470853172115
0.07045009784735812,0.41069353965437283,0.4076005845884223,0.8580572226170836
