scalar,RGB_r,RGB_g,RGB_b
0.0,0.002810890943265357,0.00023971464598377526,0.013984975564512404
0.0019569471624266144,0.003414186259586237,0.0006082415476216492,0.016349105554310933
0.003913894324853229,0.004017481575907112,0.0009767684492595246,0.018713235544109464
0.005870841487279843,0.004773414939056192,0.0014257424953281965,0.021561076398482214
0.007827788649706457,0.005529983158570296,0.0018750511393740136,0.02441092911639486
0.009784735812133072,0.006435215145735322,0.0023984500638743805,0.02775931338920406
0.011741682974559686,0.0073416117489266694,0.0029224294036929873,0.031111603104796173
0.0136986301369863,0.008393236832161505,0.003517124368354568,0.03495112096506753
0.015655577299412915,0.009446613179042506,0.00411267207004787,0.038796514153214355
0.01761252446183953,0.010647920270460472,0.004771330540884224,0.04306242990781645
0.019569471624266144,0.011851563409428204,0.005430985625088991,0.047083433068576826
0.021526418786692758,0.01320765467497686,0.006147957581550896,0.051350844672698646
0.023483365949119372,0.014566807617538759,0.006866080655800788,0.05539973721567682
0.025440313111545987,0.01607895184734497,0.007637864444943597,0.05966316225226211
0.0273972602739726,0.017594748860227008,0.008410929424373256,0.06372481186879705
0.029354207436399216,0.019277530419452245,0.0092250108676447,0.06802440410783561
0.03131115459882583,0.020965027021084066,0.0100402504681865,0.07213468372534146
0.033268101761252444,0.02281894801982107,0.010896403819460661,0.07643888723803755
0.03522504892367906,0.024678300169441034,0.011753892364115595,0.08056589055723032
0.03718199608610567,0.026714760652783918,0.012642381113294519,0.084896400902154
0.03913894324853229,0.02875768926936345,0.013532002013903144,0.08905995324123475
0.0410958904109589,0.030989763549501902,0.014443981460905286,0.09342487271745806
0.043052837573385516,0.03322959091476862,0.01535687738524166,0.09763139351907238
0.04500978473581213,0.03572145522732222,0.016286058361879616,0.10192892635343534
0.046966731898238745,0.03810755843214344,0.01722395442064663,0.10623675458623089
0.04892367906066536,0.04081644975713699,0.01816060371712165,0.1105745336393279
0.050880626223091974,0.043309787101393375,0.01910648819513999,0.11493894494159987
0.05283757338551859,0.046038942871889886,0.020043022928555393,0.11931963683141705
0.0547945205479452,0.04856157077593646,0.0209886722202315,0.12372515479282714
0.05675146771037182,0.05130930479321256,0.021921561344180135,0.12813672360122025
0.05870841487279843,0.053859926018133254,0.022863585321741133,0.13257141155997706
0.060665362035225046,0.056633948177397773,0.023782003821448326,0.13702131041314655
0.06262230919765166,0.05921905186448002,0.024709118089008098,0.1414939226369226
0.06457925636007827,0.06202989118676643,0.02559521544976089,0.14599919506494322
0.06653620352250489,0.064658005203279,0.026489136785060038,0.15052762421227475
0.0684931506849315,0.06750152060146952,0.027341820807997266,0.15506950245499915
0.07045009784735812,0.07016887713309339,0.028202401811566705,0.15963242639175518
0.07240704500978473,0.07304755663896145,0.029011163760530256,0.16420877069619388
