scalar,RGB_r,RGB_g,RGB_b
0.0,0.002810890943265357,0.00023971464598377526,0.013984975564512404
0.03225806451612903,0.021859282394210738,0.010453829086735564,0.07423602359627082
0.06451612903225806,0.06194167732653718,0.02556656864058609,0.1458534888819326
0.0967741935483871,0.10957913307067571,0.03631236717597278,0.22267662575655178
0.12903225806451613,0.1641650523956582,0.032115107928506255,0.30017448315251466
0.16129032258064516,0.22156244223721971,0.0159230800504873,0.3637910262291739
0.1935483870967742,0.2750870306223106,0.008000775946430954,0.40295474047291957
0.22580645161290322,0.3243633880743789,0.016498436087711458,0.4233429734434724
0.25806451612903225,0.37165082079111067,0.0377505671794937,0.4327216197229485
0.29032258064516125,0.4184277467297013,0.0632662152219535,0.43518638638438883
0.3225806451612903,0.46536584185435953,0.0864598508457998,0.4323942905133982
0.3548387096774194,0.5126715542820169,0.10801147125272967,0.4248935747336449
0.3870967741935484,0.5602841629470171,0.1288012176488683,0.41276153952737116
0.4193548387096774,0.6079518771431413,0.14976415885722466,0.3959765657152691
0.45161290322580644,0.655260632651335,0.17189506886000125,0.374593240639563
0.4838709677419355,0.7016379024479649,0.19623820870315312,0.34886294476216373
0.5161290322580645,0.7463802660572557,0.22381664209136592,0.31923583862025806
0.5483870967741935,0.7886706914570272,0.2555213097533736,0.2863439345831475
0.5806451612903225,0.827644975529007,0.29197289163131523,0.2508816384617794
0.6129032258064516,0.8624762378822269,0.33340400596813446,0.2134366840258849
0.6451612903225806,0.892500512142033,0.3796076523130536,0.17421030971850843
0.6774193548387096,0.9172471115600794,0.4300735136327205,0.13280010794481298
0.7096774193548387,0.936433601505383,0.4841406276439219,0.088016173443838
0.7419354838709677,0.9498825889837149,0.5411640142436765,0.0379188873292158
0.7741935483870968,0.9574840968781376,0.6005526241079315,0.005113789030944415
0.8064516129032258,0.9591152679814868,0.661826704317709,0.021857303010557536
0.8387096774193548,0.9546740527655994,0.7245436383602454,0.09157935480644
0.8709677419354839,0.9442426942002965,0.7881907756968852,0.17240824351510856
0.9032258064516129,0.9288781147104737,0.8518094515773618,0.26606026338401667
0.9354838709677419,0.9137728283323288,0.9128668141317681,0.37992848365410165
0.967741935483871,0.9178901093857489,0.9645985632932513,0.5143774918719837
1.0,0.9593995073432898,1.0,0.6406264784793354
